tempo,v_in,v_out_1,v_out_0.1,v_out_0.01
6.69,1.0,0.26721156542803565,0.9979845194290067,1.0000000000018776
6.7,1.0,0.2745029323548718,0.9981763184649558,1.0000000000018185
6.71,1.0,0.2817217489434128,0.9983498657692114,1.0000000000017595
6.72,1.0,0.28886873704425214,0.9985068969755615,1.0000000000017004
6.73,1.0,0.29594461133170596,0.9986489850768838,1.0000000000016414
6.74,1.0,0.30295007952174857,0.9987775512988809,1.000000000001582
6.75,1.0,0.3098858421657504,0.998893882795945,1.000000000001523
6.76,1.0,0.316752592848903,0.9989991441942198,1.000000000001464
6.7700000000000005,1.0,0.3235510182516092,0.9990943881304084,1.0000000000014049
6.78,1.0,0.3302817982173292,0.9991805688357434,1.0000000000013458
6.79,1.0,0.3369456058195574,0.999258548049136,1.0000000000012867
6.8,1.0,0.34354310742792504,0.9993291065682016,1.0000000000012277
6.8100000000000005,1.0,0.3500749627734489,0.9993929506797075,1.0000000000011686
6.82,1.0,0.35654182501292553,0.9994507189962126,1.0000000000011096
6.83,1.0,0.3629443408401846,0.9995029902055134,1.0000000000010503
6.84,1.0,0.3692831506241244,0.9995502869436989,1.0000000000009912
6.8500000000000005,1.0,0.3755588882639751,0.999593082879024,1.0000000000009321
6.86,1.0,0.381772181341501,0.999631806432035,1.000000000000873
6.87,1.0,0.387923651190435,0.99966684450708,1.000000000000814
6.88,1.0,0.3940139129577553,0.9996985485463321,1.000000000000755
6.890000000000001,1.0,0.40004357566428805,0.9997272354904041,1.0000000000006959
6.9,1.0,0.4060132422646411,0.9997531929733375,1.0000000000006368
6.91,1.0,0.41192350970648955,0.9997766804265408,1.0000000000005778
6.92,1.0,0.41777496898921374,0.9997979319482989,1.0000000000005185
6.93,1.0,0.4235682052219095,0.9998171605714196,1.0000000000004594
6.94,1.0,0.42930379768078025,0.9998345591785371,1.0000000000004003
6.95,1.0,0.4349823198659186,0.9998503025297569,1.0000000000003413
6.96,1.0,0.44060433961120227,0.9998645471760307,1.0000000000002822
6.97,1.0,0.4461704192030659,0.9998774363735513,1.0000000000002232
6.98,1.0,0.45168111541901296,0.9998891002245589,1.000000000000164
6.99,1.0,0.45713697951709903,0.9998996535830673,1.000000000000105
7.0,-1.0,0.4625385384683708,0.9999091961138276,1.000000000000059
7.01,-1.0,0.44798603897843214,0.8095926786518813,1.0000000000000588
7.0200000000000005,-1.0,0.43357833714987154,0.6373871697008026,1.0000000000000588
7.03,-1.0,0.4193139943488679,0.48156917749708805,1.0000000000000586
7.04,-1.0,0.4051915841396239,0.34057922480540054,1.0000000000000584
7.05,-1.0,0.39120969425984403,0.21300624298849669,1.0000000000000582
7.0600000000000005,-1.0,0.3773669262753335,0.09757343553976978,1.000000000000058
7.07,-1.0,0.36366189519976877,-0.006874487748572258,1.000000000000058
7.08,-1.0,0.3500932304424575,-0.1013828770242329,1.0000000000000577
7.09,-1.0,0.3366595752150944,-0.1868976054819549,1.0000000000000575
7.1000000000000005,-1.0,0.3233595863530977,-0.2642745252735468,1.0000000000000573
7.11,-1.0,0.31019193417000707,-0.3342880590005356,1.0000000000000573
7.12,-1.0,0.2971553023118691,-0.397638925461556,1.000000000000057
7.13,-1.0,0.28424838761163507,-0.4549611602388617,1.0000000000000568
7.140000000000001,-1.0,0.2714698999435515,-0.5068284631926492,1.0000000000000566
7.15,-1.0,0.2588185620770654,-0.5537599399220412,1.0000000000000564
7.16,-1.0,0.24629310876347937,-0.5962252959369785,1.0000000000000564
7.17,-1.0,0.23389228706053206,-0.6346495391374899,1.0000000000000562
7.18,-1.0,0.22161485693303784,-0.6694172316440858,1.000000000000056
7.19,-1.0,0.2094595905656123,-0.7008763388193422,1.0000000000000557
7.2,-1.0,0.19742527221142908,-0.7293417177144899,1.0000000000000557
7.21,-1.0,0.18551069804096615,-0.7550982572462196,1.0000000000000555
7.22,-1.0,0.1737146759907628,-0.778403738210851,1.0000000000000553
7.23,-1.0,0.1620360256121703,-0.7994914099716903,1.000000000000055
7.24,-1.0,0.15047357792010865,-0.8185723235721553,1.0000000000000548
7.25,-1.0,0.1390261754552242,-0.8358374494288637,1.0000000000000548
7.26,-1.0,0.1276926751014405,-0.8514595806818532,1.0000000000000546
7.2700000000000005,-1.0,0.11647194433227084,-0.8655950699918491,1.0000000000000544
7.28,-1.0,0.10536286124064848,-0.8783853895685741,1.0000000000000542
7.29,-1.0,0.09436431515089497,-0.8899585491676337,1.0000000000000542
7.3,-1.0,0.08347520650769522,-0.9004303775272434,1.000000000000054
7.3100000000000005,-1.0,0.07269444676506646,-0.9099056791954085,1.0000000000000537
7.32,-1.0,0.062020958256966185,-0.9184792864268176,1.0000000000000535
7.33,-1.0,0.051453673402459245,-0.9262370052885311,1.0000000000000533
7.34,-1.0,0.040991535242595176,-0.9332564821111106,1.0000000000000533
7.3500000000000005,-1.0,0.030633497512839836,-0.9396079665975977,1.000000000000053
7.36,-1.0,0.020378524277421206,-0.9453550284274229,1.0000000000000528
7.37,-1.0,0.010225589808570487,-0.9505551837938063,1.0000000000000526
7.38,-1.0,0.0001736784657725473,-0.9552604800042203,1.0000000000000524
7.390000000000001,-1.0,-0.009778215421616304,-0.9595180072070275,1.0000000000000524
7.4,-1.0,-0.019631086728642888,-0.9633703782645624,1.0000000000000522
7.41,-1.0,-0.029385920213630082,-0.9668561471617706,1.000000000000052
7.42,-1.0,-0.039043691367209664,-0.970010201678094,1.0000000000000517
7.43,-1.0,-0.0486053659977422,-0.9728641075108095,1.0000000000000517
7.44,-1.0,-0.058071900336500414,-0.9754464290817704,1.0000000000000515
7.45,-1.0,-0.06744424114284847,-0.9777830098765602,1.0000000000000513
7.46,-1.0,-0.07672332580942963,-0.9798972360382924,1.000000000000051
7.47,-1.0,-0.08591008218321461,-0.9818102665700288,1.0000000000000508
7.48,-1.0,-0.09500542866825931,-0.9835412485132654,1.0000000000000508
7.49,-1.0,-0.10401027480140079,-0.9851075054060445,1.0000000000000506
7.5,-1.0,-0.11292552109742941,-0.9865247136593186,1.0000000000000504
7.51,-1.0,-0.1217520591470667,-0.9878070564952596,1.0000000000000502
7.5200000000000005,-1.0,-0.13049077171604329,-0.9889673684622956,1.0000000000000502
7.53,-1.0,-0.1391425328441721,-0.9900172619021541,1.00000000000005
7.54,-1.0,-0.14770820772086252,-0.990967245020814,1.0000000000000497
7.55,-1.0,-0.15618865258327197,-0.9918268251341,1.0000000000000495
7.5600000000000005,-1.0,-0.16458471546739925,-0.9926046055622685,1.0000000000000493
7.57,-1.0,-0.1728972360075842,-0.9933083702551303,1.0000000000000493
7.58,-1.0,-0.18112704551783257,-0.9939451630037072,1.000000000000049
7.59,-1.0,-0.1892749670842389,-0.9945213567840073,1.0000000000000488
7.6000000000000005,-1.0,-0.19734181565741343,-0.9950427186188305,1.0000000000000486
7.61,-1.0,-0.20532839790461366,-0.9955144662303609,1.0000000000000484
7.62,-1.0,-0.21323551239035254,-0.9959413212018959,1.0000000000000484
7.63,-1.0,-0.22106394961116393,-0.99632755546675,1.0000000000000482
7.640000000000001,-1.0,-0.22881449245076513,-0.9966770345761442,1.000000000000048
7.65,-1.0,-0.2364879160238228,-0.9969932558477858,1.0000000000000477
7.66,-1.0,-0.24408498776550405,-0.9972793852172701,1.0000000000000477
7.67,-1.0,-0.2516064675201131,-0.9975382860314501,1.0000000000000475
7.68,-1.0,-0.259053107491967,-0.9977725492693827,1.0000000000000473
7.69,-1.0,-0.266425651772745,-0.9979845198321808,1.000000000000047
7.7,-1.0,-0.27372483750136756,-0.9981763192298876,1.0000000000000469
7.71,-1.0,-0.280951394596348,-0.9983498656377987,1.0000000000000469
7.72,-1.0,-0.2881060457465564,-0.9985068972185791,1.0000000000000466
7.73,-1.0,-0.2951895064885256,-0.9986489849886538,1.0000000000000464
7.74,-1.0,-0.302202485282626,-0.9987775511466773,1.0000000000000462
7.75,-1.0,-0.3091456835881198,-0.9988938830009289,1.0000000000000462
7.76,-1.0,-0.31601979593708224,-0.9989991438718292,1.000000000000046
7.7700000000000005,-1.0,-0.32282551000719945,-0.9990943882622381,1.0000000000000457
7.78,-1.0,-0.3295635066934357,-0.9991805686707742,1.0000000000000455
7.79,-1.0,-0.33623446017857994,-0.9992585479092555,1.0000000000000453
7.8,-1.0,-0.3428390377269724,-0.9993291065804646,1.0000000000000453
7.8100000000000005,-1.0,-0.3493778991399798,-0.9993929504704976,1.000000000000045
7.82,-1.0,-0.355851698287409,-0.9994507190913919,1.0000000000000449
7.83,-1.0,-0.36226108258191003,-0.9995029900827557,1.0000000000000446
7.84,-1.0,-0.36860669296451026,-0.9995502869216198,1.0000000000000444
7.8500000000000005,-1.0,-0.37488916396022987,-0.9995930830261428,1.0000000000000444
7.86,-1.0,-0.381109123732265,-0.9996318061450992,1.0000000000000442
7.87,-1.0,-0.3872671941347456,-0.9996668445356796,1.000000000000044
7.88,-1.0,-0.3933639907640574,-0.9996985485329283,1.0000000000000437
7.890000000000001,-1.0,-0.399400123008738,-0.9997272359912235,1.0000000000000437
7.9,-1.0,-0.4053761940979383,-0.9997531935326441,1.0000000000000435
7.91,-1.0,-0.41129280114846023,-0.9997766800277719,1.0000000000000433
7.92,-1.0,-0.4171505354673503,-0.9997979309613906,1.000000000000043
7.930000000000001,-1.0,-0.4229499833908859,-0.9998171595671593,1.0000000000000429
7.94,-1.0,-0.42869172591221816,-0.9998345586611762,1.0000000000000429
7.95,-1.0,-0.43437633839821593,-0.9998503014348015,1.0000000000000426
7.96,-1.0,-0.44000438877037856,-0.9998645465390172,1.0000000000000424
7.97,-1.0,-0.4455764391004127,-0.9998774367557041,1.0000000000000422
7.98,-1.0,-0.45109304557129415,-0.999889099915517,1.0000000000000422
7.99,-1.0,-0.4565547611067356,-0.9998996534877448,1.000000000000042
8.0,1.0,-0.46196210525557013,-0.9999092020218827,1.0000000000000417
8.01,1.0,-0.4474154090406553,-0.809592687028616,1.0000000000000415
8.02,1.0,-0.4330133850724835,-0.6373871781264524,1.0000000000000413
8.03,1.0,-0.41875466364953856,-0.4815691849747327,1.0000000000000413
8.040000000000001,1.0,-0.4046378188753717,-0.3405792306755936,1.000000000000041
8.05,1.0,-0.39066143899966704,-0.21300624826727727,1.0000000000000409
8.06,1.0,-0.37682412589992986,-0.09757344027498203,1.0000000000000406
8.07,1.0,-0.3631244956952674,0.006874483507926993,1.0000000000000406
8.08,1.0,-0.34956117847689083,0.10138287304430645,1.0000000000000404
8.09,1.0,-0.33613281807439604,0.18689760188168641,1.0000000000000402
8.1,1.0,-0.32283807190951685,0.2642745229034742,1.00000000000004
8.11,1.0,-0.30967561084987905,0.33428805696600644,1.0000000000000397
8.120000000000001,1.0,-0.29664411906275173,0.39763892325380773,1.0000000000000397
8.13,1.0,-0.28374229386824124,0.4549611581836225,1.0000000000000395
8.14,1.0,-0.2709688450274693,0.5068284613205843,1.0000000000000393
8.15,1.0,-0.25832249491660986,0.5537599382327246,1.000000000000039
8.16,1.0,-0.24580197891129768,0.5962252944779838,1.0000000000000389
8.17,1.0,-0.23340604486501476,0.634649537826815,1.0000000000000389
8.18,1.0,-0.2211334529566523,0.6694172306654714,1.0000000000000386
8.19,1.0,-0.20898297553807305,0.7008763379471645,1.0000000000000384
8.2,1.0,-0.19695339698167372,0.7293417170169761,1.0000000000000382
8.21,1.0,-0.18504351352794504,0.7550982562516235,1.0000000000000382
8.22,1.0,-0.1732521338338282,0.7784037376259716,1.000000000000038
8.23,1.0,-0.16157808059865797,0.7994914092246176,1.0000000000000377
8.24,1.0,-0.1500201866269925,0.8185723230474259,1.0000000000000375
8.25,1.0,-0.13857729609026687,0.8358374488520348,1.0000000000000373
8.26,1.0,-0.12724826458726632,0.8514595800156611,1.0000000000000373
8.27,1.0,-0.11603195901279087,0.8655950695909386,1.000000000000037
8.28,1.0,-0.10492725742631956,0.8783853890287835,1.0000000000000369
8.290000000000001,1.0,-0.09393304892067296,0.8899585488328592,1.0000000000000366
8.3,1.0,-0.0830482335509571,0.9004303771144941,1.0000000000000366
8.31,1.0,-0.07227172369402651,0.9099056788473913,1.0000000000000364
8.32,1.0,-0.061602442224380334,0.9184792864012915,1.0000000000000362
8.33,1.0,-0.05103932221164492,0.926237005208802,1.000000000000036
8.34,1.0,-0.04058130729665848,0.9332564819192867,1.0000000000000357
8.35,1.0,-0.030227351573247047,0.9396079663863091,1.0000000000000357
8.36,1.0,-0.019976419470000728,0.9453550282964741,1.0000000000000355
8.370000000000001,1.0,-0.009827485632047963,0.9505551836800828,1.0000000000000353
8.38,1.0,0.00022046519716113766,0.9552604799207058,1.000000000000035
8.39,1.0,0.010168437725345036,0.9595180071058859,1.0000000000000349
8.4,1.0,0.020017425983750607,0.963370378135077,1.0000000000000349
8.41,1.0,0.029768414848457485,0.9668561470461727,1.0000000000000346
8.42,1.0,0.03942237944929169,0.9700102016305684,1.0000000000000344
8.43,1.0,0.04898028526322353,0.9728641074604233,1.0000000000000342
8.44,1.0,0.058443088223159204,0.9754464290129241,1.0000000000000342
8.45,1.0,0.06781173482673225,0.9777830098044507,1.000000000000034
8.46,1.0,0.0770871622450968,0.979897235983226,1.0000000000000338
8.47,1.0,0.08627029791778545,0.9818102665213031,1.0000000000000335
8.48,1.0,0.09536206035881921,0.9835412484829655,1.0000000000000333
8.49,1.0,0.10436335786803291,0.9851075053713256,1.0000000000000333
8.5,1.0,0.11327509063509003,0.986524713616539,1.000000000000033
8.51,1.0,0.12209814991445402,0.9878070564549382,1.0000000000000329
8.52,1.0,0.1308334181310501,0.9889673684397869,1.0000000000000326
8.53,1.0,0.13948176898486772,0.9900172618800466,1.0000000000000326
8.540000000000001,1.0,0.14804406755450528,0.9909672449982,1.0000000000000324
8.55,1.0,0.1565211703973924,0.9918268251101898,1.0000000000000322
8.56,1.0,0.1649139248504352,0.9926046055414615,1.000000000000032
8.57,1.0,0.17322316968798238,0.9933083702360598,1.0000000000000318
8.58,1.0,0.18144973584555252,0.9939451629916835,1.0000000000000318
8.59,1.0,0.18959444601526876,0.9945213567711025,1.0000000000000315
8.6,1.0,0.19765811473080488,0.9950427186044948,1.0000000000000313
8.61,1.0,0.20564154845075178,0.9955144662163767,1.000000000000031
8.620000000000001,1.0,0.21354554564040656,0.9959413211929263,1.0000000000000309
8.63,1.0,0.22137089685197525,0.9963275554577157,1.0000000000000309
8.64,1.0,0.22911838480321012,0.9966770346318121,1.0000000000000306
8.65,1.0,0.23678878445445417,0.9969932559460082,1.0000000000000304
8.66,1.0,0.24438286300209558,0.9972793851780284,1.0000000000000302
8.67,1.0,0.25190137965128334,0.9975382859896358,1.0000000000000302
8.68,1.0,0.2593450862640335,0.997772549214592,1.00000000000003
8.69,1.0,0.2667147272348498,0.9979845196643976,1.0000000000000298
8.700000000000001,1.0,0.27401103951361305,0.998176319065889,1.0000000000000295
8.71,1.0,0.2812347526684577,0.9983498656184167,1.0000000000000293
8.72,1.0,0.28838658894688673,0.9985068971120471,1.0000000000000293
8.73,1.0,0.29546726333509954,0.9986489850652658,1.000000000000029
8.74,1.0,0.3024774836155519,0.9987775511014775,1.0000000000000289
8.75,1.0,0.30941795042274023,0.9988938829651469,1.0000000000000286
8.76,1.0,0.3162893573024968,0.9989991438808306,1.0000000000000286
8.77,1.0,0.323092391966368,0.9990943881973909,1.0000000000000284
8.78,1.0,0.32982773544261706,0.9991805687274361,1.0000000000000282
8.790000000000001,1.0,0.33649606128387227,0.9992585478904388,1.000000000000028
8.8,1.0,0.34309803632893576,0.9993291065937271,1.0000000000000278
8.81,1.0,0.34963432076588935,0.9993929504699267,1.0000000000000278
8.82,1.0,0.35610556819417616,0.9994507190533735,1.0000000000000275
8.83,1.0,0.36251242568567665,0.9995029901078004,1.0000000000000273
8.84,1.0,0.36885553384477093,0.9995502868970142,1.000000000000027
8.85,1.0,0.3751355268673898,0.9995930829061825,1.0000000000000269
8.86,1.0,0.381353032599053,0.999631806151206,1.0000000000000269
8.870000000000001,1.0,0.38750867271191697,0.9996668445217438,1.0000000000000266
8.88,1.0,0.3936030631660579,0.9996985484948029,1.0000000000000264
8.89,1.0,0.3996368134677877,0.9997272358477766,1.0000000000000262
8.9,1.0,0.405610527002608,0.9997531934820729,1.0000000000000262
8.91,1.0,0.41152480114817785,0.9997766801627073,1.000000000000026
8.92,1.0,0.4173802273327738,0.9997979311882005,1.0000000000000258
8.93,1.0,0.42317739109300917,0.9998171596843701,1.0000000000000255
8.94,1.0,0.4289168721308105,0.9998345588147267,1.0000000000000253
8.950000000000001,1.0,0.4345992443696526,0.9998503016766446,1.0000000000000253
8.96,1.0,0.44022507601004707,0.9998645464699564,1.000000000000025
8.97,1.0,0.44579492958457123,0.9998774367247599,1.0000000000000249
8.98,1.0,0.45130936207470745,0.9998890999655954,1.0000000000000246
8.99,1.0,0.45676892501144983,0.9998996533373954,1.0000000000000246
9.0,-1.0,0.4621741068360182,0.9999091908210079,1.0000000000000244
9.01,-1.0,0.44762524224296296,0.8095926663650155,1.0000000000000242
9.02,-1.0,0.43322113040273214,0.6373871598789573,1.000000000000024
9.03,-1.0,0.4189603418796989,0.48156917171403774,1.0000000000000238
9.040000000000001,-1.0,0.40484145057314747,0.3405792274525715,1.0000000000000238
9.05,-1.0,0.39086304443905373,0.2130062566206657,1.0000000000000235
9.06,-1.0,0.3770237252636575,0.09757343628283971,1.0000000000000233
9.07,-1.0,0.36332210909329554,-0.006874492455006112,1.000000000000023
9.08,-1.0,0.34975682586007106,-0.10138288096374444,1.000000000000023
9.09,-1.0,0.3363265192238735,-0.1868976079045453,1.0000000000000229
9.1,-1.0,0.3230298464257694,-0.26427453196731504,1.0000000000000226
9.11,-1.0,0.3098654781413943,-0.3342880684525572,1.0000000000000224
9.120000000000001,-1.0,0.29683209833426805,-0.3976389399367298,1.0000000000000222
9.13,-1.0,0.28392840365564953,-0.45496117649789525,1.0000000000000222
9.14,-1.0,0.2711531034945026,-0.5068284803946731,1.000000000000022
9.15,-1.0,0.25850492031939704,-0.5537599577876409,1.0000000000000218
9.16,-1.0,0.24598258921212413,-0.5962253147093688,1.0000000000000215
9.17,-1.0,0.23358485771462226,-0.6346495586284564,1.0000000000000213
9.18,-1.0,0.22131048567590164,-0.6694172519396305,1.0000000000000213
9.19,-1.0,0.20915824509896966,-0.7008763611663543,1.000000000000021
9.200000000000001,-1.0,0.19712692006711602,-0.7293417410038829,1.0000000000000209
9.21,-1.0,0.18521530846484688,-0.7550982855780389,1.0000000000000207
9.22,-1.0,0.17342221974820515,-0.7784037604687513,1.0000000000000207
9.23,-1.0,0.16174647458643893,-0.7994914259567091,1.0000000000000204
9.24,-1.0,0.150186905321665,-0.8185723348228133,1.0000000000000202
9.25,-1.0,0.13874235583625144,-0.8358374598448682,1.00000000000002
9.26,-1.0,0.12741168142019987,-0.8514595906456937,1.0000000000000198
9.27,-1.0,0.11619374863852812,-0.8655950787551121,1.0000000000000198
9.28,-1.0,0.10508743538850951,-0.8783853979574014,1.0000000000000195
9.290000000000001,-1.0,0.09409163184980199,-0.8899585576804853,1.0000000000000193
9.3,-1.0,0.08320523863085233,-0.9004303851284423,1.000000000000019
9.31,-1.0,0.07242716707452689,-0.9099056863805322,1.000000000000019
9.32,-1.0,0.06175633931186802,-0.9184792934264918,1.0000000000000189
9.33,-1.0,0.05119168814194493,-0.9262370136784084,1.0000000000000187
9.34,-1.0,0.04073215691170627,-0.9332564877099108,1.0000000000000184
9.35,-1.0,0.030376699395833,-0.9396079723324016,1.0000000000000182
9.36,-1.0,0.020124279986965067,-0.9453550324224732,1.0000000000000182
9.370000000000001,-1.0,0.009973874045046877,-0.9505551886393862,1.000000000000018
9.38,-1.0,-7.553342956433118e-05,-0.9552604835323772,1.0000000000000178
9.39,-1.0,-0.01002494740666618,-0.9595180113349819,1.0000000000000175
9.4,-1.0,-0.019875362901091896,-0.9633703809262375,1.0000000000000173
9.41,-1.0,-0.02962776508395547,-0.9668561501067111,1.0000000000000173
9.42,-1.0,-0.039283129393894986,-0.9700102039405083,1.000000000000017
9.43,-1.0,-0.048842421648315995,-0.9728641103359226,1.0000000000000169
9.44,-1.0,-0.05830659747087119,-0.9754464309873072,1.0000000000000167
9.450000000000001,-1.0,-0.06767660320298166,-0.9777830119815205,1.0000000000000167
9.46,-1.0,-0.07695337555479558,-0.9798972374928638,1.0000000000000164
9.47,-1.0,-0.08613784226512214,-0.9818102682989119,1.0000000000000162
9.48,-1.0,-0.09523092187209294,-0.9835412497906704,1.000000000000016
9.49,-1.0,-0.10423352382064408,-0.9851075069274912,1.0000000000000158
9.5,-1.0,-0.11314654856891171,-0.9865247146633486,1.0000000000000158
9.51,-1.0,-0.12197088767040766,-0.9878070576139122,1.0000000000000155
9.52,-1.0,-0.1307074230995467,-0.9889673692844477,1.0000000000000153
9.53,-1.0,-0.13935702820164447,-0.9900172629057505,1.000000000000015
9.540000000000001,-1.0,-0.14792056794858588,-0.9909672457182644,1.000000000000015
9.55,-1.0,-0.15639889873413187,-0.9918268259271688,1.0000000000000149
9.56,-1.0,-0.16479286846321134,-0.9926046061050562,1.0000000000000147
9.57,-1.0,-0.1731033166396613,-0.993308370887543,1.0000000000000144
9.58,-1.0,-0.18133107445243757,-0.9939451634667557,1.0000000000000142
9.59,-1.0,-0.18947696486028698,-0.9945213573374289,1.0000000000000142
9.6,-1.0,-0.19754180267488283,-0.9950427189924019,1.000000000000014
9.61,-1.0,-0.20552639464242334,-0.9955144666518462,1.0000000000000138
9.620000000000001,-1.0,-0.21343153927687308,-0.9959413215032933,1.0000000000000135
9.63,-1.0,-0.22125802681366397,-0.9963275558285221,1.0000000000000133
9.64,-1.0,-0.22900663993703518,-0.9966770350199629,1.0000000000000133
9.65,-1.0,-0.23667815352268054,-0.9969932567890273,1.000000000000013
9.66,-1.0,-0.2442733346966074,-0.9972793855835032,1.0000000000000129
9.67,-1.0,-0.25179294290088733,-0.9975382860443783,1.0000000000000127
9.68,-1.0,-0.2592377299575947,-0.9977725491805128,1.0000000000000127
9.69,-1.0,-0.26660844013093327,-0.9979845193190064,1.0000000000000124
9.700000000000001,-1.0,-0.27390581018755206,-0.9981763181592449,1.0000000000000122
9.71,-1.0,-0.2811305694550424,-0.9983498655149248,1.000000000000012
9.72,-1.0,-0.2882834400745234,-0.9985068969293012,1.0000000000000118
9.73,-1.0,-0.29536513833329364,-0.998648984896678,1.0000000000000118
9.74,-1.0,-0.30237637266412953,-0.9987775514196374,1.0000000000000115
9.75,-1.0,-0.3093178442040339,-0.9988938827160789,1.0000000000000113
9.76,-1.0,-0.3161902470998973,-0.9989991441367286,1.000000000000011
9.77,-1.0,-0.32299426857407443,-0.9990943881444847,1.000000000000011
9.78,-1.0,-0.32973058898890595,-0.9991805687251966,1.0000000000000109
9.790000000000001,-1.0,-0.33639988191018566,-0.9992585481461616,1.0000000000000107
9.8,-1.0,-0.34300281416956735,-0.9993291065411887,1.0000000000000104
9.81,-1.0,-0.3495400459259282,-0.9993929506863868,1.0000000000000102
9.82,-1.0,-0.35601223072799687,-0.9994507190019662,1.0000000000000102
9.83,-1.0,-0.362420016004511,-0.999502990137109,1.00000000000001
9.84,-1.0,-0.368764042790582,-0.999550286991267,1.0000000000000098
9.85,-1.0,-0.3750449455011567,-0.9995930828422097,1.0000000000000095
9.86,-1.0,-0.38126335223530344,-0.9996318062872349,1.0000000000000095
9.870000000000001,-1.0,-0.38741988483781686,-0.9996668445321664,1.0000000000000093
9.88,-1.0,-0.3935151589600438,-0.9996985485156412,1.000000000000009
9.89,-1.0,-0.39954978411994724,-0.9997272354592258,1.0000000000000089
9.9,-1.0,-0.405524363761386,-0.9997531927460923,1.0000000000000087
9.91,-1.0,-0.4114394953126268,-0.9997766802661733,1.0000000000000087
9.92,-1.0,-0.4172957702440822,-0.9997979321365382,1.0000000000000084
9.93,-1.0,-0.42309377414696653,-0.9998171609269091,1.0000000000000082
9.94,-1.0,-0.42883408688088204,-0.9998345594786957,1.000000000000008
9.950000000000001,-1.0,-0.4345172826051666,-0.9998503027157162,1.0000000000000078
9.96,-1.0,-0.44014392970611094,-0.9998645475694611,1.0000000000000078
9.97,-1.0,-0.4457145907783957,-0.9998774365193752,1.0000000000000075
9.98,-1.0,-0.45122982276546236,-0.9998891000005995,1.0000000000000073
9.99,-1.0,-0.4566901772643416,-0.9998996534965963,1.000000000000007
